,BTC/USDT,ETH/USDT,XRP/USDT,LTC/USDT,LINK/USDT,DOGE/USDT,TRX/USDT,BCH/USDT,XMR/USDT,EOS/USDT
0,"(2, 0, 1)","(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(0, 1, 0)","(2, 0, 0)","(2, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)"
1,"(2, 0, 1)","(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(0, 1, 0)","(2, 0, 1)","(2, 0, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
2,"(2, 0, 1)","(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(0, 1, 0)","(2, 0, 0)","(2, 0, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
3,"(2, 0, 1)","(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(0, 1, 0)","(2, 0, 0)","(2, 0, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
4,"(2, 0, 1)","(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(0, 1, 0)","(2, 0, 0)","(2, 0, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
5,"(2, 0, 1)","(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(0, 1, 0)","(2, 0, 0)","(2, 0, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
6,"(2, 0, 1)","(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(0, 1, 0)","(2, 0, 0)","(2, 0, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
7,"(1, 1, 1)","(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(0, 1, 0)","(2, 0, 0)","(3, 0, 2)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
8,"(1, 1, 1)","(1, 1, 1)","(2, 0, 1)","(1, 1, 1)","(0, 1, 0)","(2, 0, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
9,"(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
10,"(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
11,"(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
12,"(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 1)"
