,BTC/USDT,ETH/USDT,XRP/USDT,LTC/USDT,LINK/USDT,DOGE/USDT,TRX/USDT,BCH/USDT,XMR/USDT,EOS/USDT
0,"(1, 0, 2)","(1, 0, 1)","(1, 0, 2)","(0, 1, 2)","(1, 0, 2)","(0, 1, 2)","(1, 1, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)"
1,"(1, 0, 2)","(1, 1, 0)","(2, 1, 1)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)","(1, 0, 2)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)"
2,"(2, 0, 2)","(1, 1, 2)","(1, 0, 0)","(0, 1, 1)","(1, 0, 2)","(1, 1, 1)","(1, 0, 0)","(3, 0, 0)","(1, 0, 1)","(1, 0, 0)"
3,"(0, 1, 0)","(1, 1, 2)","(0, 1, 2)","(1, 1, 3)","(1, 1, 1)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)"
4,"(0, 1, 0)","(1, 0, 0)","(0, 1, 1)","(0, 0, 1)","(1, 0, 0)","(1, 1, 3)","(0, 1, 1)","(1, 0, 0)","(4, 0, 2)","(1, 0, 0)"
5,"(2, 1, 1)","(1, 1, 1)","(1, 0, 2)","(1, 0, 4)","(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(0, 0, 2)","(1, 1, 1)","(1, 0, 0)"
6,"(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(1, 0, 2)","(2, 1, 3)","(1, 0, 0)","(0, 1, 1)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)"
7,"(0, 1, 0)","(2, 1, 2)","(2, 0, 2)","(0, 1, 3)","(0, 1, 0)","(0, 1, 4)","(0, 1, 2)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)"
8,"(0, 1, 0)","(3, 0, 2)","(0, 1, 0)","(0, 0, 2)","(1, 0, 3)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
9,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 1, 0)","(4, 0, 2)","(1, 0, 0)","(1, 0, 0)"
10,"(1, 0, 2)","(0, 1, 0)","(0, 1, 1)","(1, 0, 0)","(1, 1, 0)","(1, 0, 0)","(0, 0, 1)","(1, 0, 0)","(0, 1, 1)","(3, 0, 1)"
11,"(2, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)"
12,"(0, 1, 0)","(0, 1, 1)","(2, 1, 1)","(1, 0, 0)","(1, 0, 0)","(3, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 3)","(1, 0, 0)"
13,"(4, 0, 1)","(4, 1, 1)","(0, 1, 0)","(1, 0, 0)","(3, 0, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(2, 0, 2)","(1, 0, 2)"
14,"(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 2)","(1, 1, 4)","(1, 0, 1)","(3, 0, 2)","(1, 1, 1)","(2, 0, 0)","(1, 1, 1)"
15,"(2, 2, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 1)","(4, 0, 2)","(3, 0, 2)","(1, 1, 1)","(1, 0, 2)","(1, 0, 1)","(1, 0, 0)"
16,"(1, 0, 3)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(3, 1, 0)","(1, 1, 2)","(2, 1, 1)","(1, 0, 0)","(1, 0, 0)"
17,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 0)","(5, 1, 0)","(0, 0, 1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)"
18,"(1, 0, 0)","(3, 2, 1)","(6, 2, 1)","(1, 0, 0)","(1, 1, 1)","(2, 0, 0)","(3, 0, 1)","(0, 0, 1)","(1, 0, 0)","(1, 0, 0)"
19,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 0, 1)","(3, 0, 2)","(1, 0, 0)","(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 3)"
20,"(3, 0, 2)","(2, 0, 0)","(4, 2, 1)","(0, 1, 5)","(0, 1, 0)","(0, 0, 1)","(1, 1, 1)","(2, 0, 0)","(1, 0, 1)","(1, 0, 1)"
21,"(1, 0, 3)","(0, 0, 1)","(1, 0, 0)","(1, 1, 2)","(0, 1, 3)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)"
22,"(1, 0, 3)","(0, 0, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(0, 1, 0)","(0, 1, 1)","(1, 0, 1)"
23,"(2, 0, 1)","(0, 0, 1)","(0, 1, 0)","(4, 0, 2)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 1)","(1, 1, 2)","(1, 0, 2)"
