,BTC/USDT,ETH/USDT,XRP/USDT,LTC/USDT,LINK/USDT,DOGE/USDT,TRX/USDT,BCH/USDT,XMR/USDT,EOS/USDT
2020-03-24 00:00:00+00:00,0.06994668347913824,0.09276434247706611,0.09575111879831644,0.12231206118544646,0.0906116793968803,0.05965293401168159,0.10789689917715117,0.12253753242439358,0.09815023718037863,0.13591798648724285
2020-03-25 00:00:00+00:00,0.010758442008976798,0.02491545950340468,0.040506459003546436,0.04312690759777471,0.008699773773404473,0.018941316876992076,0.0413133919688673,0.04507879116501501,0.01905073474034058,0.05650124809354562
2020-03-26 00:00:00+00:00,0.03491586537503699,0.03898691299656609,0.07448047466017904,0.0785375591086086,0.01868038421708218,0.04150616401170382,0.07358414212719078,0.0871845984566042,0.05112011267575034,0.0939609186253827
2020-03-27 00:00:00+00:00,0.05164646911280579,0.07656786555125006,0.06118306979806287,0.08790698555796905,0.08699990283752079,0.050479553855482084,0.08792231467571932,0.0958321878724242,0.05129777920641776,0.11589934588981743
2020-03-28 00:00:00+00:00,0.06783099511122104,0.09648574945012967,0.07449552303763007,0.11661468447246026,0.094615305997229,0.06882131112109913,0.1140804718273758,0.1271433792605503,0.080968105398598,0.13459329423111277
2020-03-29 00:00:00+00:00,0.048298038879214245,0.05141850882873911,0.028178822452121333,0.06007388191909824,0.05288896412382371,0.03996473156156144,0.05693614257367696,0.06169568815880888,0.0427861179254283,0.08102199274313437
2020-03-30 00:00:00+00:00,0.08926347351212804,0.11817262042261523,0.08068037739669243,0.13204875216111955,0.1380134732817746,0.07596520220549663,0.12554582285503169,0.14549345570418026,0.10336779182776756,0.15489680359752134
2020-03-31 00:00:00+00:00,0.021690995961918258,0.028565255245007748,0.03511490593010502,0.03791472156236586,0.030637511023015485,0.02937652697740778,0.04155803971719618,0.030631835102182814,0.027171817140601906,0.04833265285607813
2020-04-01 00:00:00+00:00,0.0621842488223856,0.08826438893918409,0.06830190034038619,0.11001907144188916,0.08253506008070866,0.059700666488244014,0.1010027089589074,0.13014346722899828,0.07693260454767481,0.14164575113643574
2020-04-02 00:00:00+00:00,0.08522874546323611,0.1140257608337929,0.09646938213035794,0.14398100591097607,0.1022176845945848,0.07514660837707399,0.13548616120650303,0.14544169621728442,0.109136083325436,0.1717564935818754
2020-04-03 00:00:00+00:00,0.024826294809769056,0.020063675539879533,0.038403588323846494,0.0661790421451538,-0.003403358173415194,0.02716429783407448,0.05273186019344234,0.07607458216440222,0.03781233614169044,0.0896279406103917
2020-04-04 00:00:00+00:00,0.02330992829963452,0.02854386069045245,0.032785646722312656,0.05889123333558288,0.02567742066374268,0.025508174858653643,0.04536943232797053,0.06922559521344995,0.023520569771761535,0.0707542865182933
2020-04-05 00:00:00+00:00,0.034507662581224396,0.04099955992262805,0.03134692115459026,0.06168901226716361,0.04103761492618063,0.029827980800351206,0.0549142029053975,0.05391692735853093,0.026536688554805732,0.06580458842379078
2020-04-06 00:00:00+00:00,0.0020277625721194514,-0.01228387912215867,-0.01025294201656246,0.0008770242583306942,0.01703122984514316,-0.002993743130632054,-0.0156000028991643,0.0012198052084744226,-0.02684951026768534,0.0021643469665968418
2020-04-07 00:00:00+00:00,-0.04332706020284194,-0.038186040272230826,-0.033233247299622515,-0.035233007495709345,-0.03403019569228405,-0.020934470283176076,-0.037831365958240104,-0.04847343983779273,-0.05958237525097332,-0.053649996039056846
2020-04-08 00:00:00+00:00,-0.010048470022341771,-0.0017938362701757082,-0.005020648274804862,-0.0038289308621132223,-0.0010526481202524085,-0.0016038490653015325,-0.004244773231091958,-0.020020876572489632,-0.018211541751487648,-0.013260128282089223
2020-04-09 00:00:00+00:00,0.015918394906440314,0.007540419123173603,-0.0017316847598276564,0.030185002785849457,0.009778497438641898,0.0072259810243502365,0.014166189050057953,0.018560304921374948,0.0003889275100241729,0.026503460790876066
2020-04-10 00:00:00+00:00,0.07395453774131289,0.08209529078250055,0.08207129859416629,0.12519640181476488,0.009399327696650861,0.06988932595892017,0.11091924896810124,0.14248723161197985,0.07726001180623032,0.14119664297502466
2020-04-11 00:00:00+00:00,0.03752089876499509,0.05815220220374684,0.036312521527335884,0.06929890987282117,0.014567703839337254,0.03203126873163176,0.06150226563586236,0.0721972014409713,0.03505709161688575,0.06753442428411893
2020-04-12 00:00:00+00:00,0.03712261776413217,0.06044867288747802,0.03378391075336462,0.05810863260752974,0.025145024530610627,0.031620152381152344,0.059173772152812054,0.0644541505577283,0.02970652422196607,0.06130434765712667
2020-04-13 00:00:00+00:00,0.05012903258594581,0.028713763178476848,0.040698920858943,0.07929953361054887,-0.0263541647994876,0.038188346699828735,0.07853434379485735,0.11029613075081768,0.03885500169152145,0.10701257139998321
2020-04-14 00:00:00+00:00,0.04708546098483812,0.036909852319412684,0.04164245998398863,0.08000593531776623,-0.019657478071431256,0.03910296909075228,0.06881535312265585,0.10717376424551617,0.03894217775640163,0.09696379144122669
2020-04-15 00:00:00+00:00,0.06173086878950218,0.07711386430237144,0.06648757365769975,0.1130672181869079,0.023830794639901898,0.054785650898050875,0.10488121990273358,0.13917808766521955,0.06531837744043378,0.12672409091685521
2020-04-16 00:00:00+00:00,0.04199034197837648,0.029546905960586844,0.042040354837475924,0.072751968604724,-0.005907260546976212,0.034255615531259886,0.06892227010383589,0.10448414686935004,0.03464538029991493,0.08454494347050567
2020-04-17 00:00:00+00:00,0.034764197282413534,0.01083520572268415,0.040308943308907,0.06765294992793502,-0.0324719804447402,0.03434876011920185,0.062254766659572525,0.06824681981638547,0.01545241949904086,0.05728394044707841
2020-04-18 00:00:00+00:00,0.030236471888314354,0.00455241374589721,0.03138863696311289,0.055453894981525975,-0.023907129017814333,0.02746984275300668,0.04759666926904882,0.07069761252483753,0.015440124528010912,0.0537579975038982
2020-04-19 00:00:00+00:00,0.023497753131379584,-0.0014817112731624338,0.02814152006754944,0.050314854411720455,-0.03848265213617974,0.02149506750563579,0.04560682258890525,0.04835766222618476,0.011444462002178524,0.036833952643285484
2020-04-20 00:00:00+00:00,0.008725048629358634,-0.018715220082643813,0.00955740281614803,0.02078701544652728,-0.049649371292412536,0.0036626970437718676,0.014757541784662154,0.023308238044685847,-0.0054600017044773574,0.01638286004351075
